"","X_tilde","Y","X","Z"
"226",2.102867192,1.298349511,-0.252323893,0
"5321",0.279139094,2.127809746,-0.782422148,1
"180",3.296084919,2.676000257,1.077724686,0
"2794",1.488208672,5.062860115,1.279790719,1
"3053",-0.717037495,-0.259109322,-0.781406719,1
"2144",-2.186690737,0.405839654,-0.398293494,0
"842",-1.292610314,2.848087705,0.35024717,1
"8542",-3.247249086,2.082308993,-0.440555804,1
"7316",3.602371764,3.792549763,1.338211644,1
"1086",1.985969432,3.471777776,0.351450011,0
"9984",0.434017599,1.292054358,-1.310754771,1
"5703",-1.771682936,1.742508051,-0.528234628,1
"2917",-3.004803211,1.217549345,-0.695575395,0
"5716",0.799725428,0.62233588,0.056202971,1
"8999",-2.119157918,1.56301147,-0.273792499,1
"8685",-0.039218567,1.444350424,-0.520806352,0
"170",0.548049748,-1.040935741,-0.393846371,0
"6895",-0.804326889,3.380739049,0.216117181,1
"7736",-1.930899131,1.161036324,1.169144243,0
"7060",2.327806267,1.797093189,0.634127546,0
"7065",-1.141258363,0.743335848,0.739028534,0
"9580",-1.797504979,0.216009494,-0.370884619,0
"1329",1.756586565,2.871784154,0.839919191,1
"1093",1.461052486,0.181064475,0.783063702,0
"4919",3.541094507,2.323378287,0.767020003,1
"2860",0.217935648,-1.861497452,-0.524922198,0
"7776",-0.811472605,0.044016531,-1.855668354,1
"4079",0.067684067,3.723705181,1.486012452,1
"9487",-1.644891839,0.414968409,-0.689781318,0
"1153",2.050040728,3.306038312,1.467830589,1
"4854",-0.051043325,-0.244058579,0.603091166,0
"935",1.439532597,3.408956649,0.351178623,1
"9034",0.497843199,0.547848253,0.130208489,0
"4908",-1.691728774,2.048172664,0.881362273,1
"2986",-1.433993571,1.623185472,-1.261423453,0
"596",4.347670866,2.064235589,0.681592002,0
"3166",-1.852237034,-1.016470299,-2.227939221,0
"8454",1.876450325,1.440794832,-0.229908089,0
"9650",-0.543991656,1.446928076,0.093647823,0
"2163",2.754610192,5.521948213,2.047096733,1
"9331",-0.273169902,-0.180828555,-0.881712979,0
"1332",-3.428310855,2.217640092,-0.638331036,1
"809",-0.042922663,-0.764237091,-1.003098772,0
"2239",-0.169812119,2.780112581,0.575465871,1
"4688",-0.817283823,1.142251495,-0.139604462,0
"845",0.991143684,1.285475961,0.696971482,1
"6840",0.821009976,3.657514447,1.190997318,1
"9688",3.087757248,1.632056065,1.361585976,0
"730",0.708908987,4.727082808,2.303545618,1
"9981",-1.141017353,4.910401194,2.537913216,1
"9889",-0.762087146,1.127470353,0.321766541,1
"9314",0.088540209,-0.226016433,-1.478725522,0
"1651",1.422680285,2.605306572,1.731659792,0
"4004",-1.249225294,2.047770985,-2.049491657,1
"9105",4.161191719,1.605489048,0.606215071,0
"7920",0.772764055,1.287330374,-1.427667221,1
"802",3.244793013,5.35725146,2.625564303,1
"9578",0.503881586,1.20532676,-1.195232041,1
"7349",1.037652564,3.4321223,0.426068429,1
"4597",2.294360049,1.049858499,0.382399279,0
"1602",-2.064659196,2.034902613,0.276693539,1
"3763",2.017770741,5.335348247,1.179273013,1
"372",0.426000996,4.786196072,2.135974722,1
"8274",-0.911042233,1.702118358,0.269859139,0
"6016",-0.083454754,2.113630254,1.144146543,1
"2036",-1.39201108,2.332025296,-0.613323084,1
"4371",-1.547165624,2.226529583,0.101179152,0
"584",-0.747981335,1.510159265,1.444573878,0
"4228",0.405444184,1.461474098,-0.580270488,0
"2352",-1.114020781,2.211243305,0.634959294,1
"5834",1.47337652,2.381581626,0.746398998,0
"2431",2.564711741,2.984473538,2.183387225,1
"3935",-0.381204027,1.543935434,0.592621181,0
"7547",-2.767386031,-0.845958854,-0.528530554,0
"9874",2.741404674,0.678259177,0.211144949,0
"8035",3.673167771,1.541250043,0.66553537,1
"2995",3.15852351,1.065467173,0.251302895,0
"2570",0.206945785,1.089262156,0.512383815,0
"5878",0.537900004,2.200508996,0.679205687,1
"6011",0.134149746,2.053293465,1.419625951,0
"1817",-1.563389154,3.345293476,0.65280834,1
"5215",-0.198044995,1.465806807,0.526615139,0
"2102",1.580380828,3.808373877,1.532619342,0
"6383",2.352649961,2.674235735,0.079961775,1
"4239",-0.380923884,3.656465693,1.643174977,1
"3819",0.070360257,1.275974049,0.188888605,1
"1169",-0.905320615,2.986024928,0.118320233,1
"4412",0.874563917,0.263563493,-0.957515327,0
"2909",2.068579598,2.886938362,0.25263346,1
"781",-0.952578325,2.049479383,0.380281125,1
"6865",1.525177462,0.686379561,-0.275945759,0
"5314",0.896224213,3.249453625,1.262641196,1
"9406",-0.046014236,0.033765013,-0.864157145,0
"3207",1.17637104,2.226792403,0.359749579,1
"673",2.189389893,3.11264673,0.873690571,1
"9203",-3.152730599,3.205338123,0.435838336,1
"8446",-2.835362594,1.385635724,0.329137791,0
"3373",-1.492977614,1.768369155,-1.308813386,0
"6762",-2.265339205,2.882664965,0.035710962,1
"597",-0.455816678,2.971158418,0.340377239,1
"9370",2.351471728,4.951130274,1.385728737,1
"3555",-0.277599786,1.184123767,-0.253336302,0
"6170",-2.144593756,1.329165664,-1.459572662,0
"172",3.068798987,3.953153684,0.51745635,1
"4446",-1.124590548,0.093016995,-0.627486656,0
"8696",-1.126101701,2.357211019,0.283952499,0
"8608",3.649057129,0.226240512,0.324617151,0
"9551",2.950805742,-0.343964789,-0.266730518,0
"6248",0.191588238,1.151541335,-1.326508416,1
"5959",-0.510352469,-1.882202829,-1.092891583,0
"7129",1.202527845,2.467711786,0.48140188,0
"7125",1.887784286,5.7220443,1.453209691,1
"5342",2.897893097,1.098130912,0.024914031,1
"8584",-0.920186494,2.139760217,0.133260035,1
"4168",3.096303311,4.874733467,1.220606134,1
"3081",0.257562161,2.762207674,0.418600102,1
"8495",1.933528391,1.509014405,0.848925832,0
"7911",0.244046338,2.959464426,0.949274351,0
"4827",1.680375307,1.88367506,0.776741172,0
"2184",1.002042557,4.257999025,1.326507062,1
"2358",0.042376851,2.699756438,1.60685234,1
"39",-2.503664716,2.573864987,0.320526864,1
"399",-0.59636295,2.536450902,2.464232164,0
"8984",-2.543387755,2.219100955,0.237357932,0
"5880",0.400027905,3.087379156,0.402918031,1
"4267",3.921500313,2.992646567,-0.104674341,1
